firm_name,date_published,register_consulted,lookup_date,udyam_verified,iec_verified,cres_verified,manufacturer_vs_merchant
ALPHA MARINE,09/13/2017,Not Verified,,False,False,False,
ALPHA MARINE LIMITED,11/12/2025,Not Verified,,False,False,False,
ANJANEYA SEA FOODS,06/05/2018,Not Verified,,False,False,False,
APEX FROZEN FOODS LIMITED,09/08/2020,BSE/NSE (Matched),2026-09-05,False,False,False,
AQUATECH FEED & SEAFOODS PRIVATE LIMITED,04/06/2026,Not Verified,,False,False,False,
AVANTI FROZEN FOODS PRIVATE LIMITED,03/04/2025,Not Verified,,False,False,False,
Accelerated Freeze Drying Company Limited (Unit 2),01/18/2024,Not Verified,,False,False,False,
Akshay Food Impex Pvt. Ltd.,05/30/2019,Not Verified,,False,False,False,
Alashore Marine Exports,01/10/2017,Not Verified,,False,False,False,
Albys Agro Pvt. Ltd.,02/05/2021,Not Verified,,False,False,False,
Allana Investments & Trading Co. (Factory Plant 208),09/18/2009,Not Verified,,False,False,False,
Amalgam Foods c/o M/s Kallinga Marine & Transport Pvt Ltd,09/18/2009,Not Verified,,False,False,False,
Amison Foods Limited,08/30/2023,Not Verified,,False,False,False,
Ananda Foods,09/18/2009,Not Verified,,False,False,False,
Aparna Marine Exports,11/16/2023,Not Verified,,False,False,False,
Apex Frozen Foods Pvt Ltd,12/17/2012,Not Verified,,False,False,False,
Aquatica Frozen Foods Global Pvt. Ltd.,05/03/2017,Not Verified,,False,False,False,
Arya Sea Foods Private Limited,07/24/2017,Not Verified,,False,False,False,
Asvini Fisheries,09/18/2009,Not Verified,,False,False,False,
Asvini Fisheries Private Limited,01/17/2017,Not Verified,,False,False,False,
Avanti Frozen Foods Private Limited,07/01/2016,Not Verified,,False,False,False,
Avanti Frozen Foods Private Limited,01/17/2018,Not Verified,,False,False,False,
Ayshwarya Sea Food Private Limited,09/18/2009,Not Verified,,False,False,False,
B B Estates & Exports Pvt. Ltd,05/02/2018,Not Verified,,False,False,False,
B-ONE BUSINESS HOUSE PVT. LTD.,05/23/2025,Not Verified,,False,False,False,
B-ONE BUSINESS HOUSE PVT. LTD.,07/16/2019,Not Verified,,False,False,False,
BABY MARINE PRODUCTS,09/18/2009,Not Verified,,False,False,False,
BARAKA OVERSEAS TRADERS,09/18/2009,Not Verified,,False,False,False,
BASU INTERNATIONAL UNIT V,02/10/2025,Not Verified,,False,False,False,
BMR Industries Private Limited,12/15/2015,Not Verified,,False,False,False,
BRC MARINE PRODUCTS,11/10/2025,Not Verified,,False,False,False,
Balaji Bio Tech Limited,09/18/2009,Not Verified,,False,False,False,
Balaji Seafoods Exports (India) Ltd.,09/18/2009,Not Verified,,False,False,False,
Bluepark Seafoods (PVT) Ltd.,10/23/2009,Not Verified,,False,False,False,
Brilliant Exports,09/18/2009,Not Verified,,False,False,False,
CHOICE CANNING COMPANY,09/18/2009,Not Verified,,False,False,False,
CORLIM MARINE EXPORTS PVT.LTD.,10/18/2019,Not Verified,,False,False,False,
Calcutta Seafoods Pvt. Ltd,09/18/2009,Not Verified,,False,False,False,
Capithan Exporting Company,05/10/2016,Not Verified,,False,False,False,
Castlerock Fisheries,06/28/2023,Not Verified,,False,False,False,
Castlerock Fisheries Pvt Ltd.,09/18/2009,Not Verified,,False,False,False,
Cham Ice and Cold Storage,09/18/2009,Not Verified,,False,False,False,
Cherukattu Industries (Marine Division),09/18/2009,Not Verified,,False,False,False,
Choice Canning Company Unit III,05/02/2023,Not Verified,,False,False,False,
Choice trading corporation PVT. LTD,04/11/2025,Not Verified,,False,False,False,
Coastal Aqua Private Limited,07/21/2017,Not Verified,,False,False,False,
Coastal Corporation Limited - Unit 2,10/23/2013,Not Verified,,False,False,False,
Coastal Corporation Ltd Unit III,07/24/2023,Not Verified,,False,False,False,
Coastal Corporation Ltd.,07/18/2011,Not Verified,,False,False,False,
Cochin Frozen Food Exports,09/18/2009,Not Verified,,False,False,False,
Cofoods Processors Private Limited,02/21/2023,Not Verified,,False,False,False,
"Coir Trading C.,  Pvt Ltd",09/18/2009,Not Verified,,False,False,False,
Crystal Sea Foods Private Limited,05/02/2018,Not Verified,,False,False,False,
DEVI FISHERIES LIMITED,07/22/2025,Not Verified,,False,False,False,
DWARAKA SEAFOODS,11/19/2024,Not Verified,,False,False,False,
Devi Fisheries Limited,10/16/2018,Screened Large-Firm (Pre-Split),,False,False,False,
Devi Fisheries Limited - Unit 4,11/17/2021,Not Verified,,False,False,False,
Devi Fisheries Limited II,12/02/2012,Not Verified,,False,False,False,
Devi Fisheries Limited-Unit 3,09/18/2009,Not Verified,,False,False,False,
Devi Marine Food Exports Ltd.,09/18/2009,Not Verified,,False,False,False,
Devi Sea Foods Limited,03/14/2025,Not Verified,,False,False,False,
Devi Sea Foods Limited,08/02/2023,Not Verified,,False,False,False,
Devi Sea Foods Limited,09/18/2009,Not Verified,,False,False,False,
Devi Seafoods Limited,09/18/2009,MPEDA Verified Seafood Exporter Registry (Matched),2026-09-05,False,False,False,
Edhayam Frozen Foods PVT Ltd.,10/25/2024,Not Verified,,False,False,False,
Elite Sea Foods,09/18/2009,Not Verified,,False,False,False,
Excellent Fisheries Private Limited,04/08/2025,Not Verified,,False,False,False,
