Topic,Words,Frequency,Class
-1,"export, trade, india, said, exports",73,Trade Discourse & Practitioner Experience
0,"mpeda, products, eu, aquaculture, export",26,Trade Discourse & Practitioner Experience
1,"supply, chain, al, supply chain, et",98,Trade Discourse & Practitioner Experience
2,"author, user, iec, details, discourse",45,Trade Discourse & Practitioner Experience
3,"tea, nepal, india, said, indian",32,Trade Discourse & Practitioner Experience
4,"export, mangoes, agricultural, apeda, district",23,Trade Discourse & Practitioner Experience
5,"rice, tonnes, said, government, export",19,Trade Discourse & Practitioner Experience
6,"yogi, indias, minister, opportunities, farmers",19,Trade Discourse & Practitioner Experience
7,"fisheries, seafood, exports, minister, value",17,Trade Discourse & Practitioner Experience
8,"ting, sustainability, ar, inf, mation",15,Trade Discourse & Practitioner Experience
9,"cent, exports, value, volume, export",15,Trade Discourse & Practitioner Experience
10,"mango, dev said, mango exports, exports, dev",1,Trade Discourse & Practitioner Experience
11,"comments, news, india, highest, english",13,Trade Discourse & Practitioner Experience
-1,"pdf download, format pdf, format, pdf, size",2,Laboratory Testing & Residue Assays
0,"ex, 2008, 97, spices, eu",33,Laboratory Testing & Residue Assays
2,"fore, ht, sah, hr, author",1,Laboratory Testing & Residue Assays
10,"cereals, million tonnes, million, tonnes, maize",1,Laboratory Testing & Residue Assays
-1,"tracenet, apeda, iec, apeda tracenet, fda",5,Traceability & Digital Geotagging
0,"eu, export, certificate, food, certificates",6,Traceability & Digital Geotagging
1,"commodities, eu, geolocation, operators, diligence",1,Traceability & Digital Geotagging
0,"import, eu, fda, border, entry",6,Destination Border Controls & Refusals
-1,"pdf download, format pdf, format, pdf, download",6,Facility Audit & Hygiene Standards
0,"export, inspection, eu, mpeda, act",31,Facility Audit & Hygiene Standards
1,"corporate, csr, supply, diligence, schedule vii",2,Facility Audit & Hygiene Standards
2,"00, 01, 010, 323, page 20",1,Facility Audit & Hygiene Standards
8,"csr, 135, form, companies, statutory",1,Facility Audit & Hygiene Standards
10,"apeda, products, organic, india, fruits",11,Facility Audit & Hygiene Standards
12,"shall, food, meat, storage, water",12,Facility Audit & Hygiene Standards
