Topic,Words,Frequency,Class
-1,"pdf download, format pdf, pdf, format, download",3,Facility Audit & Hygiene Standards
0,"corporate, csr, supply, diligence, schedule vii",2,Facility Audit & Hygiene Standards
1,"eu, export, inspection, act, aquaculture",30,Facility Audit & Hygiene Standards
6,"apeda, products, organic, profile, fruits",14,Facility Audit & Hygiene Standards
10,"csr, 135, form, companies, statutory",1,Facility Audit & Hygiene Standards
11,"shall, food, meat, storage, water",12,Facility Audit & Hygiene Standards
-1,"pdf download, format pdf, pdf, format, download",2,Laboratory Testing & Residue Assays
1,"ex, 2008, 97, spices, eu",33,Laboratory Testing & Residue Assays
6,"cereals, million tonnes, million, tonnes, maize",1,Laboratory Testing & Residue Assays
1,"eu, import, fda, border, entry",6,Destination Border Controls & Refusals
-1,"export, mpeda, india, exports, said",77,Trade Discourse & Practitioner Experience
0,"supply, chain, al, supply chain, et",97,Trade Discourse & Practitioner Experience
1,"eu, products, residue, aquaculture, export",20,Trade Discourse & Practitioner Experience
2,"author, user, sir, iec, comment",41,Trade Discourse & Practitioner Experience
3,"tea, nepal, said, india, indian",33,Trade Discourse & Practitioner Experience
4,"export, mangoes, agricultural, apeda, district",26,Trade Discourse & Practitioner Experience
5,"rice, tonnes, said, million, industry",24,Trade Discourse & Practitioner Experience
7,"fisheries, seafood, exports, minister, value",18,Trade Discourse & Practitioner Experience
8,"comments, news, india, english, highest",16,Trade Discourse & Practitioner Experience
9,"yogi, millet, indias, opportunities, minister",16,Trade Discourse & Practitioner Experience
10,"ting, sustainability, ar, inf, mation",15,Trade Discourse & Practitioner Experience
12,"value, cent, volume, exports, export",10,Trade Discourse & Practitioner Experience
0,"commodities, eu, geolocation, operators, diligence",1,Traceability & Digital Geotagging
1,"export, eu, certificate, mandatory, food",7,Traceability & Digital Geotagging
6,"apeda, tracenet, fda, apeda tracenet, eu",4,Traceability & Digital Geotagging
