Topic,Words,Frequency,Class
-1,"trade, said, india, beer, export",61,Cross-Cutting & Institutional Governance
0,"mpeda, ex, export, eu, spices",95,Cross-Cutting & Institutional Governance
1,"author, user, sir, iec, discourse",42,Cross-Cutting & Institutional Governance
2,"tea, nepal, india, said, indian",33,Cross-Cutting & Institutional Governance
3,"export, agricultural, mangoes, district, apeda",29,Cross-Cutting & Institutional Governance
4,"rice, tonnes, comments, cotton, said",23,Cross-Cutting & Institutional Governance
5,"apeda, download, pdf, format, size",19,Cross-Cutting & Institutional Governance
6,"data, eudr, 2025, et al, al",19,Cross-Cutting & Institutional Governance
7,"fisheries, seafood, exports, value, minister",17,Cross-Cutting & Institutional Governance
8,"yogi, farmers, minister, opportunities, millet",17,Cross-Cutting & Institutional Governance
9,"comments, news, india, english, highest",16,Cross-Cutting & Institutional Governance
10,"sustainability, ar, inf, directive, assurance",16,Cross-Cutting & Institutional Governance
11,"cent, value, exports, volume, export",14,Cross-Cutting & Institutional Governance
12,"shall, food, meat, storage, water",12,Cross-Cutting & Institutional Governance
13,"company, growth, fy26, spices, manufacturing",11,Cross-Cutting & Institutional Governance
14,"slavery, modern slavery, modern, supply, actors",9,Cross-Cutting & Institutional Governance
