Topic,Words,Frequency,Class
-1,"mpeda, scheme, impact, evaluation, central sector",9,No
0,"export, exports, tea, said, india",162,No
1,"ex, export, eu, food, spices",75,No
2,"data, 2025, eudr, 2024, et al",22,No
3,"sustainability, ar, inf, directive, assurance",15,No
4,"shall, food, meat, storage, water",12,No
5,"slavery, modern slavery, modern, supply, actors",9,No
-1,"gps, plot, indian exporters, apeda, advisory",1,Yes
0,"eu, iec, fruits, plant, apeda",1,Yes
1,"food, export, spices, iec, eu",15,Yes
2,"rural, vii, eligible, schedule, mca",1,Yes
