Topic,Words,Frequency,Class
-1,"export, fssai, food, rodtep, mpeda",3,Yes
0,"spices, food, eu, export, certificate",12,Yes
1,"author, user, iec, sir, discourse",8,Yes
4,"csr, rural, schedule vii, vii, eligible",1,Yes
5,"apeda, tracenet, eu, fda, iec",6,Yes
-1,"mpeda, trade, export, india, said",67,No
0,"ex, eu, export, spices, inspection",73,No
1,"author, user, sir, iec, hurdles",33,No
2,"tea, nepal, india, said, indian",34,No
3,"export, agricultural, mangoes, district, apeda",28,No
4,"data, eudr, 2025, et al, al",21,No
5,"apeda, download, pdf, format, size",15,No
6,"fisheries, seafood, exports, value, minister",18,No
7,"rice, tonnes, million, said, government",18,No
8,"yogi, indias, farmers, minister, opportunities",18,No
9,"news, comments, india, 2026, whisky",16,No
10,"sustainability, ar, inf, directive, assurance",16,No
11,"cent, exports, value, volume, seafood",15,No
12,"shall, food, meat, storage, water",12,No
13,"company, spices, fy26, growth, limited",9,No
14,"slavery, modern slavery, modern, supply, actors",9,No
