Topic,Words,Frequency,Class
0,"food, export, eu, spices, iec",15,Yes
1,"eu, iec, apeda, fruits, plant",1,Yes
-1,"mpeda, trade, india, scheme, export",47,No
0,"eu, ex, export, regulation, european",74,No
1,"export, apeda, agricultural, said, farmers",37,No
2,"tea, nepal, said, india, indian",34,No
3,"fisheries, seafood, exports, global, value",19,No
4,"yogi, opportunities, businesses, indias, minister",18,No
5,"cent, value, exports, volume, export",15,No
6,"shall, food, meat, used, storage",14,No
