Topic,Words,Frequency,Class
-1,"trade, india, beer, said, export",53,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
0,"mpeda, ex, export, eu, products",77,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
1,"author, user, sir, iec, discourse",39,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
2,"tea, nepal, india, cardamom, said",26,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
3,"export, agricultural, mangoes, district, apeda",27,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
4,"cotton, rice, textile, import duty, duty",3,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
5,"apeda, download, pdf, format, size",19,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
6,"data, eudr, 2025, et al, al",19,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
7,"fisheries, seafood, exports, value, minister",17,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
8,"yogi, farmers, indias, opportunities, minister",15,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
9,"news, comments, india, highest, english",15,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
10,"sustainability, ar, inf, directive, assurance",16,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
11,"cent, value, exports, volume, export",14,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
12,"shall, food, meat, storage, water",12,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
13,"company, growth, fy26, spices, manufacturing",11,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
14,"slavery, modern slavery, modern, supply, actors",9,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
-1,"trade, said, indias, usd, billion",8,Cross-Cutting & Institutional Governance × Laboratory Testing & Residue Assays
0,"100, spices, testing, pesticide, analytical",18,Cross-Cutting & Institutional Governance × Laboratory Testing & Residue Assays
1,"author, user, hey, discourse, hurdles",3,Cross-Cutting & Institutional Governance × Laboratory Testing & Residue Assays
2,"tea, nepal, indian, testing, india",7,Cross-Cutting & Institutional Governance × Laboratory Testing & Residue Assays
3,"oman, west asia, asia, land, west",2,Cross-Cutting & Institutional Governance × Laboratory Testing & Residue Assays
4,"rice, tonnes, comments, said, industry",20,Cross-Cutting & Institutional Governance × Laboratory Testing & Residue Assays
8,"region, tribal, millet, yogi, economic",2,Cross-Cutting & Institutional Governance × Laboratory Testing & Residue Assays
9,"comments, selection, expert, english, panel",1,Cross-Cutting & Institutional Governance × Laboratory Testing & Residue Assays
