Topic,Words,Frequency,Class
-1,"trade, rice, indias, usd, billion",6,Cross-Cutting & Institutional Governance × Laboratory Testing & Residue Assays
0,"100, spices, testing, pesticide, eu",19,Cross-Cutting & Institutional Governance × Laboratory Testing & Residue Assays
1,"apeda, agricultural, oman, west asia, land",4,Cross-Cutting & Institutional Governance × Laboratory Testing & Residue Assays
2,"tea, nepal, said, indian, testing",7,Cross-Cutting & Institutional Governance × Laboratory Testing & Residue Assays
4,"koraput, yogi, region, infrastructure, branding",1,Cross-Cutting & Institutional Governance × Laboratory Testing & Residue Assays
-1,"mpeda, trade, india, scheme, export",41,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
0,"eu, ex, export, food, regulation",70,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
1,"export, apeda, agricultural, said, district",34,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
2,"tea, nepal, india, said, cardamom",27,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
3,"fisheries, seafood, exports, global, value",19,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
4,"businesses, indias, yogi, opportunities, minister",17,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
5,"cent, value, exports, volume, export",15,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
6,"shall, food, meat, used, storage",14,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
