locus_primary,verification_logic,unit_count,distinct_parent_docs
inductive-other,land-use-geolocation,3,1
inductive-other,not-applicable,23,18
inductive-other,residue-and-mrl,1,1
informational-verifiability,catch-legality-aquaculture,39,26
informational-verifiability,facility-and-process,33,22
informational-verifiability,land-use-geolocation,18,7
informational-verifiability,not-applicable,80,55
informational-verifiability,residue-and-mrl,21,18
internal-capability,catch-legality-aquaculture,4,2
internal-capability,facility-and-process,4,2
internal-capability,land-use-geolocation,15,1
internal-capability,not-applicable,66,36
internal-capability,residue-and-mrl,29,20
relational-power,land-use-geolocation,4,3
relational-power,not-applicable,30,17
relational-power,residue-and-mrl,2,1
