firm_name,date_published,udyam_verified,iec_verified,cres_verified,manufacturer_vs_merchant,register_consulted,lookup_date
A. B. INDUSTRIES,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
AABHAR INTERNATIONAL,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
AAKASH GLOBAL FOODS PVT.LTD.,01/08/2013,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
ABHAYA EXPORTS (PVT) LTD.,01/26/2024,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
ABHAYA EXPORTS PVT. LTD.,09/07/2016,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
ADANI FOOD PRODUCTS PVT LTD,10/02/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
ADARSH GLOBAL LIMITED,09/16/2009,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
ADF Foods Limited,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
AG EXPORTS,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
AGRONIC FOOD PVT. LTD,03/13/2019,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
AKSHAR IMPEX,01/08/2021,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
AMBE NS Agro Products Pvt Ltd,05/18/2026,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
ASIAN FOOD INDUSTRIES,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Abhaya Exports Pvt. Ltd.,07/22/2015,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Amira Tanna Industries Private Limited,12/07/2010,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Ancient Greenfields,05/13/2016,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Anil & Company,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Anil & Company,10/19/2016,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Anna Aluminium Company Pvt Ltd (Spices Division),10/31/2013,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Arise Exports Pvt Ltd,09/16/2009,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Aryan Food Ingredients Limited,04/03/2026,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Atlantic Foods India Private Limited,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Authentic Overseas,07/01/2019,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Avtar Singh & Co Private Ltd (Factory),09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Avtar Singh & Co Pvt Ltd (Office),09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
B.C. Exports,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
BADSHAH MASALA PRIVATE LIMITED,10/22/2024,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
BHRIGU FOODS LLP,02/12/2024,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
BIKAJI FOODS INTERNATIONAL LIMITED,06/27/2022,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
BIKANERVALA FOODS P LTD,02/02/2012,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
BIKANERVALA FOODS PVT. LTD.,07/31/2017,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
BVeg Foods Pvt. Ltd.,12/30/2024,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
