firm_name,date_published,udyam_verified,iec_verified,cres_verified,manufacturer_vs_merchant,register_consulted,lookup_date
A. B. INDUSTRIES,09/16/2009,False,False,False,indeterminate,,
AABHAR INTERNATIONAL,09/16/2009,False,False,False,indeterminate,,
AAKASH GLOBAL FOODS PVT.LTD.,01/08/2013,False,False,False,indeterminate,,
ABHAYA EXPORTS (PVT) LTD.,01/26/2024,False,False,False,indeterminate,,
ABHAYA EXPORTS PVT. LTD.,09/07/2016,False,False,False,indeterminate,,
ADANI FOOD PRODUCTS PVT LTD,10/02/2009,False,False,False,indeterminate,,
ADARSH GLOBAL LIMITED,09/16/2009,False,False,False,indeterminate,,
ADF Foods Limited,09/16/2009,False,False,False,indeterminate,,
AG EXPORTS,09/16/2009,False,False,False,indeterminate,,
AGRONIC FOOD PVT. LTD,03/13/2019,False,False,False,indeterminate,,
AKSHAR IMPEX,01/08/2021,False,False,False,indeterminate,,
AMBE NS Agro Products Pvt Ltd,05/18/2026,False,False,False,indeterminate,,
ASIAN FOOD INDUSTRIES,09/16/2009,False,False,False,indeterminate,,
Abhaya Exports Pvt. Ltd.,07/22/2015,False,False,False,indeterminate,,
Amira Tanna Industries Private Limited,12/07/2010,False,False,False,indeterminate,,
Ancient Greenfields,05/13/2016,False,False,False,indeterminate,,
Anil & Company,09/16/2009,False,False,False,indeterminate,,
Anil & Company,10/19/2016,False,False,False,indeterminate,,
Anna Aluminium Company Pvt Ltd (Spices Division),10/31/2013,False,False,False,indeterminate,,
Arise Exports Pvt Ltd,09/16/2009,False,False,False,indeterminate,,
Aryan Food Ingredients Limited,04/03/2026,False,False,False,indeterminate,,
Atlantic Foods India Private Limited,09/16/2009,False,False,False,indeterminate,,
Authentic Overseas,07/01/2019,False,False,False,indeterminate,,
Avtar Singh & Co Private Ltd (Factory),09/16/2009,False,False,False,indeterminate,,
Avtar Singh & Co Pvt Ltd (Office),09/16/2009,False,False,False,indeterminate,,
B.C. Exports,09/16/2009,False,False,False,indeterminate,,
BADSHAH MASALA PRIVATE LIMITED,10/22/2024,False,False,False,indeterminate,,
BHRIGU FOODS LLP,02/12/2024,False,False,False,indeterminate,,
BIKAJI FOODS INTERNATIONAL LIMITED,06/27/2022,False,False,False,indeterminate,,
BIKANERVALA FOODS P LTD,02/02/2012,False,False,False,indeterminate,,
BIKANERVALA FOODS PVT. LTD.,07/31/2017,False,False,False,indeterminate,,
BVeg Foods Pvt. Ltd.,12/30/2024,False,False,False,indeterminate,,
Bafna Enterprises,04/20/2011,False,False,False,indeterminate,,
Balaji Wafers Pvt Ltd,02/13/2025,False,False,False,indeterminate,,
Bikaji Foods International Ltd.,09/09/2016,False,False,False,indeterminate,,
Brahmins Foods India Private Ltd,07/16/2013,False,False,False,indeterminate,,
Brahmins Foods India Pvt. Ltd.,10/30/2013,False,False,False,indeterminate,,
CHARMINAR FOODS & EXPORTS PVT LTD,03/20/2015,False,False,False,indeterminate,,
CM Tech & Traders,04/24/2017,False,False,False,indeterminate,,
CUCKU ENTERPRISES PVT. LTD.,11/19/2013,False,False,False,indeterminate,,
Charminar Foods & Exports Pvt Ltd.,10/17/2014,False,False,False,indeterminate,,
DAKSH FOODS PVT LTD,07/17/2013,False,False,False,indeterminate,,
DEMOLEN EXPORT PRIVATE LTD.,02/19/2016,False,False,False,indeterminate,,
