Topic,locus_primary,locus_secondary,hurdle_name,evidence_doc_ids,supervisor_signoff
-1,internal-capability,informational-verifiability,Hurdle for Topic -1: -1_trade_said_india_beer,See Representative Docs,
0,informational-verifiability,internal-capability,Hurdle for Topic 0: 0_mpeda_ex_export_eu,See Representative Docs,
1,informational-verifiability,internal-capability,Hurdle for Topic 1: 1_author_user_sir_iec,See Representative Docs,
2,internal-capability,relational-power,Hurdle for Topic 2: 2_tea_nepal_india_said,See Representative Docs,
3,internal-capability,relational-power,Hurdle for Topic 3: 3_export_agricultural_mangoes_district,See Representative Docs,
4,internal-capability,informational-verifiability,Hurdle for Topic 4: 4_rice_tonnes_comments_cotton,See Representative Docs,
5,relational-power,informational-verifiability,Hurdle for Topic 5: 5_apeda_download_pdf_format,See Representative Docs,
6,informational-verifiability,internal-capability,Hurdle for Topic 6: 6_data_eudr_2025_et al,See Representative Docs,
7,internal-capability,informational-verifiability,Hurdle for Topic 7: 7_fisheries_seafood_exports_value,See Representative Docs,
8,relational-power,,Hurdle for Topic 8: 8_yogi_farmers_minister_opportunities,See Representative Docs,
9,inductive-other,,Hurdle for Topic 9: 9_comments_news_india_english,See Representative Docs,
10,internal-capability,relational-power,Hurdle for Topic 10: 10_sustainability_ar_inf_directive,See Representative Docs,
11,informational-verifiability,internal-capability,Hurdle for Topic 11: 11_cent_value_exports_volume,See Representative Docs,
12,informational-verifiability,internal-capability,Hurdle for Topic 12: 12_shall_food_meat_storage,See Representative Docs,
13,inductive-other,,Hurdle for Topic 13: 13_company_growth_fy26_spices,See Representative Docs,
14,informational-verifiability,relational-power,Hurdle for Topic 14: 14_slavery_modern slavery_modern_supply,See Representative Docs,
