Topic,Words,Frequency,Class
-1,"trade, rice, indias, usd, billion",6,Laboratory Testing & Residue Assays
0,"100, spices, testing, pesticide, eu",19,Laboratory Testing & Residue Assays
1,"apeda, agricultural, oman, west asia, land",4,Laboratory Testing & Residue Assays
2,"tea, nepal, said, indian, testing",7,Laboratory Testing & Residue Assays
4,"koraput, yogi, region, infrastructure, branding",1,Laboratory Testing & Residue Assays
-1,"mpeda, trade, india, scheme, export",41,Facility Audit & Hygiene Standards
0,"eu, ex, export, food, regulation",70,Facility Audit & Hygiene Standards
1,"export, apeda, agricultural, said, district",34,Facility Audit & Hygiene Standards
2,"tea, nepal, india, said, cardamom",27,Facility Audit & Hygiene Standards
3,"fisheries, seafood, exports, global, value",19,Facility Audit & Hygiene Standards
4,"businesses, indias, yogi, opportunities, minister",17,Facility Audit & Hygiene Standards
5,"cent, value, exports, volume, export",15,Facility Audit & Hygiene Standards
6,"shall, food, meat, used, storage",14,Facility Audit & Hygiene Standards
