Topic,Words,Frequency,Class
-1,"chicken, curry, mpeda, european union, european",3,B
0,"export, exports, tea, said, india",151,B
1,"products, export, trade, gold, regional",6,B
-1,"mpeda, scheme, impact, evaluation, sector scheme",7,A
0,"export, rice, exports, products, 2026",12,A
1,"export, ex, food, eu, spices",84,A
2,"data, 2025, eudr, 2024, et al",23,A
3,"sustainability, ar, inf, directive, assurance",15,A
4,"shall, food, meat, storage, water",12,A
5,"slavery, modern slavery, modern, supply, actors",9,A
