Topic,Words,Frequency,Class
-1,"pdf download, format pdf, export, apeda, format",24,A
0,"eu, mpeda, export, ex, products",94,A
1,"supply, chain, al, supply chain, et",99,A
2,"fore, author, user, sah, ht",2,A
8,"ting, sustainability, ar, inf, mation",16,A
9,"value, exports, usd, volume, export",1,A
10,"apeda, products, organic, cereals, india",12,A
12,"shall, food, meat, storage, water",12,A
-1,"export, trade, india, said, exports",62,B
0,"nutmeg, products, european, textile, export",8,B
1,"plantation, url, title, date, labour",2,B
2,"author, user, iec, details, discourse",45,B
3,"tea, nepal, india, said, indian",32,B
4,"export, mangoes, agricultural, apeda, district",23,B
5,"rice, tonnes, said, government, export",19,B
6,"yogi, indias, minister, opportunities, farmers",19,B
7,"fisheries, seafood, exports, minister, value",17,B
9,"cent, exports, value, volume, export",14,B
10,"mango, dev said, mango exports, exports, dev",1,B
11,"comments, news, india, highest, english",13,B
