Topic,Words,Frequency,Class
-1,"2026, cent, yogi, ex, exports",15,B
0,"trade, india, dqa, export, tea",169,B
2,"author, user, status, discourse, practitioner",48,B
3,"seafood, exports, export, value, trade",44,B
4,"ashwagandha, extract, residue, aquaculture, products",2,B
5,"eous, jurisdiction, located, respective, products manufactured",1,B
-1,"ex, 2008, 97, food, 19",41,A
0,"apeda, products, download, india, pdf",26,A
1,"supply, chain, supply chain, al, et",74,A
2,"author, user, duty, iec, dgft",4,A
3,"seafood, fisheries, value, export, exports",5,A
4,"aquaculture, eu, residue, monitoring, veterinary",22,A
5,"spices, 100, board, spices board, official",20,A
6,"msmes, enterprises, survey, firms, msme",21,A
7,"slavery, modern slavery, modern, supply, actors",20,A
8,"ting, sustainability, ar, inf, mation",18,A
9,"food, processing, food processing, scheme, fortification",15,A
10,"shall, food, meat, storage, water",13,A
11,"west, west bengal, bengal, export, industrial",12,A
12,"inspection, export, quality, quality control, gazette",12,A
13,"billion, 2026, 202526, exports, 202627",10,A
14,"mpeda, scheme, central sector, sector scheme, evaluation",9,A
15,"msmes, goal, sustainable, sustainable development, business",9,A
