Topic,Words,Frequency,Class
-1,"india, exports, said, export, trade",60,B
0,"url, title, date, centers, cuts",1,B
1,"nutmeg, products, european, export, eu",9,B
2,"author, user, sir, iec, comment",41,B
3,"tea, nepal, said, india, indian",33,B
4,"export, mangoes, agricultural, apeda, district",26,B
5,"rice, tonnes, said, million, industry",23,B
7,"fisheries, seafood, exports, minister, value",18,B
8,"comments, news, india, english, highest",16,B
9,"yogi, millet, indias, opportunities, minister",16,B
12,"value, cent, volume, exports, export",9,B
-1,"mpeda, scheme, export, format pdf, pdf download",22,A
0,"supply, chain, al, supply chain, et",99,A
1,"eu, ex, export, spices, products",87,A
5,"rice, lebanon, imported rice, residues, eu regulations",1,A
6,"apeda, products, profile, organic, cereals",19,A
10,"ting, sustainability, ar, inf, mation",16,A
11,"shall, food, meat, storage, water",12,A
12,"value, usd, volume, exports, 152",1,A
