Topic,Words,Frequency,Class
4,"drug, fda, import, residues, refusal",1,Marine & Aquaculture × Destination Border Controls & Refusals
-1,"ex, exports, food, export, cent",17,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
0,"trade, tea, india, dqa, export",89,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
1,"supply, chain, supply chain, al, et",72,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
2,"author, user, status, iec, discourse",32,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
3,"seafood, efta, export, value, exports",3,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
4,"eu, aquaculture, residue, monitoring, substances",8,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
6,"msmes, enterprises, survey, firms, msme",21,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
7,"slavery, modern slavery, modern, supply, actors",20,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
8,"ting, sustainability, ar, inf, mation",15,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
9,"food, processing, food processing, scheme, fortification",14,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
11,"west, west bengal, bengal, export, industrial",12,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
13,"billion, 2026, 202526, exports, 202627",10,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
14,"mpeda, scheme, central sector, sector scheme, evaluation",9,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
15,"msmes, goal, sustainable, sustainable development, business",9,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
5,"spices, board, eu, spices board, iec",2,Spices & Botanical Herbs × Facility Audit & Hygiene Standards
-1,"2026, pdf, answer, download, key",5,Spices & Botanical Herbs × Trade Discourse & Practitioner Experience
0,"trade, india, dqa, spices, spice",26,Spices & Botanical Herbs × Trade Discourse & Practitioner Experience
3,"district, erode, coimbatore, districts, birds",1,Spices & Botanical Herbs × Trade Discourse & Practitioner Experience
5,"eous, jurisdiction, located, respective, products manufactured",1,Spices & Botanical Herbs × Trade Discourse & Practitioner Experience
-1,"import, refusal, fda, import refusal, support oasis",2,Spices & Botanical Herbs × Destination Border Controls & Refusals
-1,"border, rasff, alert, food, european",2,Cross-Cutting & Institutional Governance × Destination Border Controls & Refusals
5,"eu, checks, spices, official, border",1,Cross-Cutting & Institutional Governance × Destination Border Controls & Refusals
-1,"million tons, tons, million, agricultural, loans",2,"Horticulture, Cereals & Organic × Trade Discourse & Practitioner Experience"
0,"rice, trade, export, dqa, india",62,"Horticulture, Cereals & Organic × Trade Discourse & Practitioner Experience"
2,"author, user, status, discourse, practitioner",13,"Horticulture, Cereals & Organic × Trade Discourse & Practitioner Experience"
-1,"tracenet, food, apeda, export, food safety",4,Cross-Cutting & Institutional Governance × Traceability & Digital Geotagging
1,"eu, commodities, geolocation, operators, diligence",1,Cross-Cutting & Institutional Governance × Traceability & Digital Geotagging
2,"author, user, iec, dgft, foreign trade",2,Cross-Cutting & Institutional Governance × Traceability & Digital Geotagging
4,"certificates, health certificates, official, nt, eu",1,Cross-Cutting & Institutional Governance × Traceability & Digital Geotagging
