hurdle_name,actor_type,unit_count,paraphrased_framing
Hurdle for Topic 5: 5_apeda_download_pdf_format,firm,21,Simulated framing for this actor.
Hurdle for Topic 12: 12_shall_food_meat_storage,firm,12,Simulated framing for this actor.
Hurdle for Topic 0: 0_ex_eu_export_spices,firm,85,Simulated framing for this actor.
Hurdle for Topic 11: 11_cent_exports_value_volume,firm,15,Simulated framing for this actor.
Hurdle for Topic 6: 6_fisheries_seafood_exports_value,firm,18,Simulated framing for this actor.
Hurdle for Topic 9: 9_news_comments_india_2026,firm,16,Simulated framing for this actor.
Hurdle for Topic 8: 8_yogi_indias_farmers_minister,firm,18,Simulated framing for this actor.
Hurdle for Topic 13: 13_company_spices_fy26_growth,firm,9,Simulated framing for this actor.
Hurdle for Topic 2: 2_tea_nepal_india_said,firm,34,Simulated framing for this actor.
Hurdle for Topic 3: 3_export_agricultural_mangoes_district,firm,28,Simulated framing for this actor.
Hurdle for Topic 7: 7_rice_tonnes_million_said,firm,18,Simulated framing for this actor.
Hurdle for Topic 1: 1_author_user_sir_iec,firm,41,Simulated framing for this actor.
Hurdle for Topic 4: 4_data_eudr_2025_et al,firm,3,Simulated framing for this actor.
Hurdle for Topic 10: 10_sustainability_ar_inf_directive,firm,16,Simulated framing for this actor.
