Topic,Words,Frequency,Class
0,"eu, residue, aquaculture, substances, monitoring",8,Academic & Strategic Research Pool
1,"supply, chain, supply chain, al, et",68,Academic & Strategic Research Pool
-1,"fssai, export, codex, apeda, inspection",1,FSSAI (Food Safety Authority of India)
0,"food safety, safety, food, fssai, auditing",3,FSSAI (Food Safety Authority of India)
12,"shall, food, meat, storage, water",11,FSSAI (Food Safety Authority of India)
0,"ex, spices, 2008, 97, 19",20,Spices Board of India
2,"fore, author, user, sah, ht",2,Spices Board of India
0,"fda, import, drug, section, food",6,US FDA / US Regulatory Agencies
-1,"02, 03, 04, 14, 01",6,General Statutory & State Gazette
0,"inspection, act, gazette, export, notification",14,General Statutory & State Gazette
-1,"pdf download, format pdf, format, pdf, download",12,APEDA (Agricultural & Processed Food Authority)
10,"apeda, products, organic, cereals, india",12,APEDA (Agricultural & Processed Food Authority)
0,"mpeda, marine, scheme, products, eu",18,MPEDA (Marine Products Export Authority)
9,"value, exports, usd, volume, export",1,MPEDA (Marine Products Export Authority)
12,"committee, shall, office, committee shall, women",1,MPEDA (Marine Products Export Authority)
-1,"export, trade, india, said, exports",62,Practitioner & Media Discourse
0,"nutmeg, products, european, textile, export",8,Practitioner & Media Discourse
1,"plantation, url, title, date, labour",2,Practitioner & Media Discourse
2,"author, user, iec, details, discourse",45,Practitioner & Media Discourse
3,"tea, nepal, india, said, indian",32,Practitioner & Media Discourse
4,"export, mangoes, agricultural, apeda, district",23,Practitioner & Media Discourse
5,"rice, tonnes, said, government, export",19,Practitioner & Media Discourse
6,"yogi, indias, minister, opportunities, farmers",19,Practitioner & Media Discourse
7,"fisheries, seafood, exports, minister, value",17,Practitioner & Media Discourse
9,"cent, exports, value, volume, export",14,Practitioner & Media Discourse
10,"mango, dev said, mango exports, exports, dev",1,Practitioner & Media Discourse
11,"comments, news, india, highest, english",13,Practitioner & Media Discourse
0,"inspection, eic, export, eia, testing",5,EIC/EIA (Export Inspection Council)
-1,"msme, zero, scheme, certification, enterprises",2,Domestic Infrastructure & Capacity (MoFPI/MSME/NITI/CSR)
1,"modern, supply, data, al, et",16,Domestic Infrastructure & Capacity (MoFPI/MSME/NITI/CSR)
8,"csr, 135, form, companies, statutory",1,Domestic Infrastructure & Capacity (MoFPI/MSME/NITI/CSR)
-1,"rodtep, iec, foreign trade, ftp, ftp 2023",2,DGFT & Ministry of Commerce
0,"certificate, export, origin, mandatory, trade",3,DGFT & Ministry of Commerce
-1,"gps, plot, indian exporters, advisory, apeda",1,EU DG SANTE / European Commission
0,"eu, regulation, european, official, regulation eu",17,EU DG SANTE / European Commission
1,"data, al, et, 2025, eudr",15,EU DG SANTE / European Commission
8,"ting, sustainability, ar, inf, mation",15,EU DG SANTE / European Commission
