chunk_id,parent_doc_id,corpus_tier,page_range,word_range,word_count,chunk_path,parent_dqa_score,parent_locus_tag,parent_verification_logic
A-RES-100-C01,A-RES-100,A,Page 1 to Page 7,1 - 1267,1267,CorpusA_Chunks\A-RES-100\A-RES-100-C01.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C02,A-RES-100,A,Page 8 to Page 11,1268 - 2591,1324,CorpusA_Chunks\A-RES-100\A-RES-100-C02.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C03,A-RES-100,A,Page 12 to Page 19,2592 - 3888,1297,CorpusA_Chunks\A-RES-100\A-RES-100-C03.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C04,A-RES-100,A,Page 20 to Page 27,3889 - 5306,1418,CorpusA_Chunks\A-RES-100\A-RES-100-C04.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C05,A-RES-100,A,Page 28 to Page 35,5307 - 6582,1276,CorpusA_Chunks\A-RES-100\A-RES-100-C05.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C06,A-RES-100,A,Page 36 to Page 44,6583 - 7933,1351,CorpusA_Chunks\A-RES-100\A-RES-100-C06.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-FSSAI-001-C01,A-FSSAI-001,A,Page 1 to Page 3,1 - 1880,1880,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C01.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C02,A-FSSAI-001,A,Page 4 to Page 5,1881 - 3403,1523,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C02.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C03,A-FSSAI-001,A,Page 6 to Page 9,3404 - 4801,1398,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C03.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C04,A-FSSAI-001,A,Page 10 to Page 14,4802 - 6509,1708,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C04.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C05,A-FSSAI-001,A,Page 15 to Page 21,6510 - 7717,1208,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C05.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C06,A-FSSAI-001,A,Page 22 to Page 24,7718 - 9590,1873,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C06.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C07,A-FSSAI-001,A,Page 25 to Page 26,9591 - 10851,1261,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C07.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C08,A-FSSAI-001,A,Page 27 to Page 28,10852 - 12121,1270,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C08.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C09,A-FSSAI-001,A,Page 29 to Page 30,12122 - 13411,1290,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C09.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C10,A-FSSAI-001,A,Page 31 to Page 32,13412 - 14715,1304,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C10.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C11,A-FSSAI-001,A,Page 33 to Page 34,14716 - 16007,1292,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C11.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C12,A-FSSAI-001,A,Page 35 to Page 36,16008 - 17506,1499,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C12.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C13,A-FSSAI-001,A,Page 37 to Page 38,17507 - 18724,1218,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C13.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C14,A-FSSAI-001,A,Page 39 to Page 40,18725 - 20004,1280,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C14.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C15,A-FSSAI-001,A,Page 41 to Page 42,20005 - 21377,1373,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C15.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
