chunk_id,parent_doc_id,corpus_tier,page_range,word_range,word_count,chunk_path,parent_dqa_score,parent_locus_tag,parent_verification_logic
A-RES-100-C01,A-RES-100,A,Page 1 to Page 2,1 - 330,330,CorpusA_Chunks\A-RES-100\A-RES-100-C01.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C02,A-RES-100,A,Page 3 to Page 5,331 - 666,336,CorpusA_Chunks\A-RES-100\A-RES-100-C02.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C03,A-RES-100,A,Page 6 to Page 7,667 - 916,250,CorpusA_Chunks\A-RES-100\A-RES-100-C03.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C04,A-RES-100,A,Page 7,917 - 1297,381,CorpusA_Chunks\A-RES-100\A-RES-100-C04.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C05,A-RES-100,A,Page 8 to Page 9,1298 - 1547,250,CorpusA_Chunks\A-RES-100\A-RES-100-C05.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C06,A-RES-100,A,Page 9,1548 - 1898,351,CorpusA_Chunks\A-RES-100\A-RES-100-C06.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C07,A-RES-100,A,Page 10,1899 - 2291,393,CorpusA_Chunks\A-RES-100\A-RES-100-C07.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C08,A-RES-100,A,Page 11,2292 - 2651,360,CorpusA_Chunks\A-RES-100\A-RES-100-C08.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C09,A-RES-100,A,Page 12,2652 - 2944,293,CorpusA_Chunks\A-RES-100\A-RES-100-C09.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C10,A-RES-100,A,Page 13 to Page 14,2945 - 3198,254,CorpusA_Chunks\A-RES-100\A-RES-100-C10.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C11,A-RES-100,A,Page 15 to Page 16,3199 - 3547,349,CorpusA_Chunks\A-RES-100\A-RES-100-C11.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C12,A-RES-100,A,Page 17 to Page 18,3548 - 3817,270,CorpusA_Chunks\A-RES-100\A-RES-100-C12.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C13,A-RES-100,A,Page 19 to Page 21,3818 - 4067,250,CorpusA_Chunks\A-RES-100\A-RES-100-C13.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C14,A-RES-100,A,Page 21,4068 - 4345,278,CorpusA_Chunks\A-RES-100\A-RES-100-C14.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C15,A-RES-100,A,Page 22 to Page 23,4346 - 4730,385,CorpusA_Chunks\A-RES-100\A-RES-100-C15.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C16,A-RES-100,A,Page 24 to Page 26,4731 - 4980,250,CorpusA_Chunks\A-RES-100\A-RES-100-C16.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C17,A-RES-100,A,Page 26 to Page 27,4981 - 5230,250,CorpusA_Chunks\A-RES-100\A-RES-100-C17.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C18,A-RES-100,A,Page 27 to Page 28,5231 - 5480,250,CorpusA_Chunks\A-RES-100\A-RES-100-C18.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C19,A-RES-100,A,Page 28 to Page 29,5481 - 5730,250,CorpusA_Chunks\A-RES-100\A-RES-100-C19.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C20,A-RES-100,A,Page 29 to Page 30,5731 - 5994,264,CorpusA_Chunks\A-RES-100\A-RES-100-C20.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C21,A-RES-100,A,Page 31 to Page 33,5995 - 6364,370,CorpusA_Chunks\A-RES-100\A-RES-100-C21.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C22,A-RES-100,A,Page 34 to Page 35,6365 - 6614,250,CorpusA_Chunks\A-RES-100\A-RES-100-C22.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C23,A-RES-100,A,Page 35 to Page 36,6615 - 6970,356,CorpusA_Chunks\A-RES-100\A-RES-100-C23.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C24,A-RES-100,A,Page 37 to Page 39,6971 - 7220,250,CorpusA_Chunks\A-RES-100\A-RES-100-C24.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C25,A-RES-100,A,Page 39,7221 - 7506,286,CorpusA_Chunks\A-RES-100\A-RES-100-C25.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C26,A-RES-100,A,Page 40,7507 - 7777,271,CorpusA_Chunks\A-RES-100\A-RES-100-C26.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C27,A-RES-100,A,Page 41 to Page 42,7778 - 8074,297,CorpusA_Chunks\A-RES-100\A-RES-100-C27.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-100-C28,A-RES-100,A,Page 43 to Page 44,8075 - 8203,129,CorpusA_Chunks\A-RES-100\A-RES-100-C28.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-APEDA-001-C01,A-APEDA-001,A,N/A (Web Scraped / Text Extract),1 - 250,250,CorpusA_Chunks\A-APEDA-001\A-APEDA-001-C01.txt,"A,A,A,A,A,A",organic-certification-framework,third-party-accreditation-and-farm-inspection
A-APEDA-001-C02,A-APEDA-001,A,N/A (Web Scraped / Text Extract),251 - 500,250,CorpusA_Chunks\A-APEDA-001\A-APEDA-001-C02.txt,"A,A,A,A,A,A",organic-certification-framework,third-party-accreditation-and-farm-inspection
A-APEDA-001-C03,A-APEDA-001,A,N/A (Web Scraped / Text Extract),501 - 750,250,CorpusA_Chunks\A-APEDA-001\A-APEDA-001-C03.txt,"A,A,A,A,A,A",organic-certification-framework,third-party-accreditation-and-farm-inspection
A-APEDA-001-C04,A-APEDA-001,A,N/A (Web Scraped / Text Extract),751 - 1000,250,CorpusA_Chunks\A-APEDA-001\A-APEDA-001-C04.txt,"A,A,A,A,A,A",organic-certification-framework,third-party-accreditation-and-farm-inspection
A-APEDA-001-C05,A-APEDA-001,A,N/A (Web Scraped / Text Extract),1001 - 1250,250,CorpusA_Chunks\A-APEDA-001\A-APEDA-001-C05.txt,"A,A,A,A,A,A",organic-certification-framework,third-party-accreditation-and-farm-inspection
A-APEDA-001-C06,A-APEDA-001,A,N/A (Web Scraped / Text Extract),1251 - 1500,250,CorpusA_Chunks\A-APEDA-001\A-APEDA-001-C06.txt,"A,A,A,A,A,A",organic-certification-framework,third-party-accreditation-and-farm-inspection
A-APEDA-001-C07,A-APEDA-001,A,N/A (Web Scraped / Text Extract),1501 - 1750,250,CorpusA_Chunks\A-APEDA-001\A-APEDA-001-C07.txt,"A,A,A,A,A,A",organic-certification-framework,third-party-accreditation-and-farm-inspection
A-APEDA-001-C08,A-APEDA-001,A,N/A (Web Scraped / Text Extract),1751 - 2000,250,CorpusA_Chunks\A-APEDA-001\A-APEDA-001-C08.txt,"A,A,A,A,A,A",organic-certification-framework,third-party-accreditation-and-farm-inspection
A-APEDA-001-C09,A-APEDA-001,A,N/A (Web Scraped / Text Extract),2001 - 2380,380,CorpusA_Chunks\A-APEDA-001\A-APEDA-001-C09.txt,"A,A,A,A,A,A",organic-certification-framework,third-party-accreditation-and-farm-inspection
A-APEDA-007-C01,A-APEDA-007,A,N/A (Web Scraped / Text Extract),1 - 250,250,CorpusA_Chunks\A-APEDA-007\A-APEDA-007-C01.txt,"A,A,A,A,A,A",cereals-export-protocol,phytosanitary-and-pesticide-mrl-screening
A-APEDA-007-C02,A-APEDA-007,A,N/A (Web Scraped / Text Extract),251 - 500,250,CorpusA_Chunks\A-APEDA-007\A-APEDA-007-C02.txt,"A,A,A,A,A,A",cereals-export-protocol,phytosanitary-and-pesticide-mrl-screening
